Sex,Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight
M,0.6816017489688163,0.43623532356118044,0.20370834137435945,1.3374559457677484,0.5810610013532793,0.30864196398485,0.4346599076879774
I,0.6844406676985746,0.5486334578863419,0.1729871595460289,1.2936279288732548,0.4706113617003145,0.27772294995080826,0.3440669884979326
F,0.7329819277379357,0.5080737041789738,0.20068589944611276,1.338645463230996,0.4611435848706403,0.23407226331207998,0.3567091865682272
I,0.6876518744471374,0.5147179163836512,0.171459564020741,1.214761796363228,0.41257114823393265,0.2668829170389379,0.4283710825925322
F,0.6273026235972311,0.51361924092824,0.20957576938637645,1.6774658250645325,0.7025709574419943,0.22807091281027164,0.34423189621963135
M,0.5800991512713252,0.5709438322240022,0.15810790395240795,1.379344479186816,0.7094218622384206,0.1924539517577819,0.44377701172025064
I,0.622841264774716,0.5208823242010173,0.1554787333419492,1.354581596655834,0.6421347675400036,0.3115480399283823,0.3846780777139167
F,0.7517257923718071,0.44797577289203927,0.19232475458396942,1.6628465572291893,0.5336825965423139,0.2558109226290369,0.33754034070846195
I,0.6486066292465871,0.5907566872957782,0.21829372070621367,1.4845437396250327,0.505840268107995,0.21708897202438968,0.3717039508182058
I,0.5450065087475028,0.5422530677382904,0.19678578266535257,1.1530058709471214,0.5039400433456022,0.30034571035912017,0.33276299704104234
F,0.744112358072405,0.5897152340597152,0.1823778936641615,1.932198065197661,0.6609939876922939,0.30323056715435526,0.41449183728598316
F,0.671243534176238,0.5613571865216807,0.20970717188355265,1.9672507910586319,0.7375459625055747,0.28586789933662143,0.47046252229280705
M,0.7375110233455198,0.5868498937164536,0.1685872433811233,1.900073076814904,0.691282361342122,0.3243154114471346,0.4613427605305151
F,0.7136863834696227,0.6192536128668189,0.19421818919917605,1.9272448223606167,0.7797304103911107,0.30302635888466256,0.44186334540869565
F,0.7594190864739857,0.6167941114103845,0.18516075368614673,1.8579309482188542,0.761619714377463,0.33082166526575607,0.3525530437316042
M,0.7002291784357354,0.6022666264305171,0.212687084707031,1.9050706218312694,0.6904521443294229,0.35824636015658196,0.40736244812014377
F,0.6672456646956373,0.5148636180956263,0.19909417597179035,1.9172991813233786,0.7610053330388683,0.34714075998624616,0.44451233165967396
F,0.7700286475127338,0.5602075500114483,0.15919831465262121,1.9604886336912442,0.7317350169398524,0.2628262706126707,0.42487678282922575
F,0.679090051502271,0.5686832109348978,0.21025426418830426,1.9519353648908928,0.7897281905983853,0.31145022596139826,0.4900828853516407
F,0.704744541882482,0.501780624572276,0.17320941454158417,1.954339146215655,0.6696358926870642,0.3368972073541098,0.39609975567776856
F,0.2682043116378556,0.2260306201673915,0.0798097759181252,1.70507403924639,0.30648963736970525,0.005817085489538271,0.011467206751027137
F,0.6653893646446261,0.5332056814998084,0.19435572568645237,1.4353210103660512,0.6308359407489472,0.33195567665215886,0.45792654733000715
M,0.14803887993182746,0.10089483448335064,0.12188004548934753,2.020197482768824,0.36276372831787806,0.013693692423375092,0.09022943194836261
F,0.5646090841487599,0.44756669573072505,0.15566862900456593,0.9960462913209128,0.4350727170959109,0.22085996384280587,0.3017811263069248
I,0.32946226649212884,0.07309216072403374,0.06745137684451688,1.6262931783657812,0.21901081145494372,0.03893639238335206,0.47973409310540943
F,0.6452333085454529,0.5160778843459918,0.1866183063500751,1.3565401494854425,0.59168329601834,0.30973653409028823,0.42669746312539064
M,0.20116828102918838,0.03237108346473527,0.03591598498014245,1.9414166218882156,0.1150743239885178,0.11009047942162585,0.01709834522207279
F,0.6049211963471064,0.4818222900383584,0.1711434676773205,1.1536080130821298,0.5133780065571254,0.2652982489665471,0.3642392947161577
M,0.6469361208696943,0.5478322905130113,0.27424554433816933,1.7838549001269983,0.9264253600817905,0.44297901973276926,0.2570819939102602
I,0.6855454207437993,0.5503334786536251,0.20209314502282968,1.5141018712466594,0.6699885854795545,0.3541748192140295,0.4891556315346236
F,0.8372957283082354,0.4656622814342605,0.2854995890261336,2.0989783436494327,0.6373697857608762,0.5397501367403168,0.6397357273580946
F,0.5394140140247934,0.42615694928845416,0.1459968548340943,0.8975702152201521,0.3861319111826518,0.19308603564046764,0.2627447710511542
F,0.6813585616820232,0.5824972761085525,0.30049348756852956,1.981890440015284,1.0849624113433887,0.3226302631387741,0.5581072718496558
I,0.6200382384214863,0.4946681379037209,0.1769465321796035,1.2126936587425863,0.5427424901050809,0.28196260588795,0.38766110786962005
M,0.47508827593498826,0.42804777762491814,0.1952316643471509,1.8429405457874548,0.6520404193606975,0.32564435387076096,0.5568230048270254
I,0.5797261262231398,0.4604125435960875,0.1614716935068489,1.0551319369813692,0.46443720064386634,0.23752432076420882,0.32520293946038714
F,0.6424624704906912,0.614668582022766,0.21743163684370842,1.730749238668333,0.7356435351469103,0.5032244627519379,0.4819521664486869
F,0.6603503506198328,0.5289237322113542,0.19242137085235805,1.4156257951458988,0.6210477795662954,0.32640089101169123,0.450119276278853
M,0.8907076552361894,0.6721974436812277,0.22386591388796695,2.000502267548672,0.8485266859034784,0.3004916916677194,0.5431913607825118
F,0.5595700701239666,0.44328474644227084,0.15373427417047159,0.9763510761007607,0.4252845559132591,0.21530517820233824,0.29397385525577063
F,0.8958963635000972,0.507720466179562,0.13025952290060128,1.606597963145629,0.3672478055462773,0.3612245886269393,0.5105369718794659
I,0.6401942945206596,0.5117959350575376,0.18468395151598077,1.3368449342652902,0.5818951348356882,0.3041817484498206,0.41889019207423656
F,0.4327171739116621,0.41444012035901723,0.22224411956760506,1.9217214066680632,0.7263192827774431,0.28042262471135165,0.38376161762870886
I,0.599882182322313,0.4775403407499042,0.16920911284322618,1.1339127978619779,0.5035898453744736,0.25974346332607945,0.3564320236650036
M,0.9396260987296388,0.5838887377768451,0.2757849652886697,2.2182330226571096,0.959729562697333,0.5854850714907288,0.6423681752585948
F,0.6805064067190061,0.546051529365171,0.20015879018873534,1.4944066560265075,0.6602004242969027,0.3486200335735618,0.4813483604834695
M,0.8331606360595611,0.7182696757774658,0.26287500763736127,2.1246535430713758,0.8490109309173965,0.41586876643357273,0.8550201481199678
F,0.54949204207438,0.4347208478653625,0.14986556450228294,0.9369606456604563,0.40570823354795543,0.20419560692140293,0.2783593131534624
F,0.6119404642052351,0.6093480771647253,0.2681331043389344,1.8534478164248116,0.7214814454269701,0.5780855320900513,0.5273742156151922
I,0.6301162664710729,0.5032320364806293,0.18081524184779213,1.2974545038249858,0.5623188124703845,0.29307217716888534,0.40327564997192833
M,0.582857400361485,0.4984672958316256,0.23686009783695888,1.8823309762277591,0.3622387946370335,0.39135356921778414,0.6191994547910576
I,0.5898041542727265,0.4689764421729959,0.16534040317503754,1.0945223674216735,0.48401352300917,0.24863389204514413,0.3408174815626953
M,0.7810788445360312,0.6112625514447921,0.17529681724464644,2.0803955391655977,0.8366258820130444,0.39690150855410317,0.8281854800427354
I,0.6704283786694194,0.5374876307882627,0.1962900805205467,1.4550162255862031,0.640624101931599,0.3375104622926265,0.46573381838116124
F,0.6723628934133649,0.46902087495813266,0.26056290125047427,2.039892697988976,0.7297820033203745,0.3282752072596561,0.6337624990075531
I,0.5696480981735532,0.4518486450191792,0.15760298383866025,1.0157415065410649,0.4448608782785627,0.22641474948327353,0.30958839735807886
I,0.24268646776323705,0.16279727415012202,0.06488604407315289,1.6459883935859334,0.05722567040796678,0.41158139995062337,0.03272379958303295
I,0.6502723225702461,0.5203598336344459,0.1885526611841694,1.3762353647055945,0.6014714572009918,0.3152913197307559,0.4345047341765448
F,0.24940636571933295,0.20447149442917872,0.029468003038447113,1.9611118371083676,0.20350188118283663,0.007214931551376813,0.031962256402660885
I,0.6099602103718997,0.48610423932681257,0.17307782251141482,1.1733032283022822,0.5231661677397772,0.2708530346070147,0.3720465657673118
M,0.3314287188230757,0.2904996143597837,0.05854280164155638,1.8035501153471505,0.2979650424484426,0.009343773364697674,0.5211239828504461
F,0.6905844347685927,0.5546154279420793,0.204027499856924,1.5705877009342901,0.6797767466622063,0.3597296048544971,0.4969629025857777
F,0.38851553251352877,0.34840309517385426,0.06541138667851053,2.1186735588695846,0.24940538690580386,0.0519608853740489,0.10605494688000192
F,0.5368945070123967,0.4240159746442271,0.14502967741704714,0.887722607610076,0.3812378305913259,0.1903086428202338,0.2588411355255771
I,0.14527002208814316,0.12162970454785792,0.07130258075626826,1.5179694946549445,0.11632802830813499,0.5287108629164773,0.12876474980708152
