Sex,Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight
I,0.16346417826869158,0.1771844038932295,0.024134943789681118,1.5759764865324946,0.18743539837350584,0.09465530857259381,0.14562761899500856
I,0.601825153722524,0.4827962536314258,0.16710684943821597,1.2269257432662473,0.5536052671130437,0.26568437163030345,0.3389520182111523
M,0.1947424663755169,0.18236133021015807,0.02410174045176494,1.925027229798742,0.07206500324069542,0.1540049992729008,0.14495637429584576
I,0.568100076861262,0.45233562681571293,0.15558467471910797,1.0524003716331236,0.46497450855652184,0.2266078108151517,0.29694475910557616
M,0.09276819675479836,0.017080837991591158,0.07925479332774925,1.7505018581656184,0.15430789891515284,0.15666270813446212,0.1967537605691961
I,0.6355502305837859,0.5132568804471387,0.17862902415732396,1.4014511148993711,0.6422360256695656,0.30476093244545516,0.3809592773167284
M,0.10543869151971835,0.08839928216255871,0.059998061045984916,2.0995526014318657,0.38338671607218583,0.20657962922247844,0.1248011738293304
F,0.5512375384306311,0.43710531340785647,0.14982358735955398,0.9651376858165618,0.4206591292782609,0.20706953040757584,0.2759411295527881
I,0.17442470115671438,0.12222139343456817,0.0616924262544261,1.6632391723490567,0.45669054637824713,0.00014371417544875587,0.02608234308426391
I,0.6186876921531549,0.4980265670392823,0.17286793679776996,1.3141884290828092,0.5979206463913046,0.2852226520378793,0.3599556477639403
M,0.63991892589025,0.07031972172369383,0.03575363798080097,2.012289915615304,0.19032759586317127,0.07649794419949343,0.20506669432000288
I,0.584962615291893,0.46756594022356934,0.16134576207866197,1.1396630574496855,0.5092898878347828,0.24614609122272757,0.3179483886583642
M,0.325222474903976,0.32099562728311565,0.0027354193258420645,1.8377645439821801,0.14832342712896612,0.0723086049191555,0.07652100135243203
I,0.6524127690144169,0.5284871938549952,0.18439011151687795,1.4887138007159328,0.6865514049478265,0.324299212853031,0.4019629068695164
M,0.2057618101738638,0.05668906975123811,0.08411443360028617,2.186815287248428,0.16107704390783692,0.061524007922679175,0.07808115024105519
F,0.5428062692153155,0.4294901567039282,0.14694304367977698,0.9215063429082809,0.39850143963913043,0.19730039020378792,0.26543931477639404
I,0.2292857917236173,0.07541169311032495,0.041359248818338384,1.6196078294407756,0.35818724008948827,0.12190605709036141,0.022243435703822756
I,0.6102564229378394,0.49041141033535407,0.16998739311799296,1.2705570861745283,0.5757629567521741,0.27545351183409134,0.3494538329875463
M,0.6081303482095564,0.16933874774016727,0.06336882173024419,1.9686585727070232,0.03502562894700892,0.1327771391748296,0.07683851383308704
I,0.5765313460765775,0.45995078351964114,0.15846521839888497,1.0960317145414047,0.4871321981956523,0.23637695101893963,0.30744657388197016
M,0.1624192987093839,0.14490481403473326,0.09307897221383829,1.7941332010738993,0.3686903050925895,0.17315639630038784,0.1639030791392225
I,0.6439814997991014,0.5208720371510669,0.18150956783710093,1.445082457807652,0.6643937153086961,0.31453007264924304,0.3914610920931224
M,0.2856829956765434,0.20206499820818333,0.05057969016116137,2.1431839443401466,0.05584305695000924,0.18672092110569335,0.19169424537517474
I,0.5596688076459465,0.44472047011178467,0.15270413103933098,1.0087690287248428,0.4428168189173914,0.21683867061136378,0.2864429443291821
M,0.8395938104098983,0.4762202973016569,0.19619747738217752,1.7068705152573376,0.7686281799553374,0.1701352946475804,0.5988018236536422
I,0.6271189613684705,0.5056417237432105,0.17574848047754693,1.35781977199109,0.620078336030435,0.2949917922416672,0.37045746254033435
M,0.6588137218505251,0.5314033324910118,0.28835093079046203,2.055921258523585,0.847108819631997,0.39519860885938307,0.38259595285394754
I,0.5933938845072084,0.4751810969274976,0.16422630575843897,1.1832944003579664,0.5314475774739132,0.2559152314265155,0.3284502034347582
M,0.6437565052586072,0.5895566618436678,0.23755448267816107,2.0280603715487135,0.8960718246996312,0.3270094708385598,0.7960811558353806
I,0.6608440382297324,0.5361023505589234,0.18727065519665492,1.5323451436242137,0.708709094586957,0.3340683530568189,0.41246472164591047
M,0.6811071143132528,0.6333073255265166,0.1503863759889192,2.2304466301567087,0.9772677228580704,0.2669645111242573,0.45179316220222077
F,0.5385906346076578,0.4256825783519641,0.14550277183988847,0.8996906714541404,0.3874225948195652,0.19241582010189395,0.26018840738819704
I,0.8800723976444668,0.6382197703305972,0.2109305337155346,1.5977921579866352,0.5777610940854572,0.4015915653163487,0.5890846860973258
I,0.6060407883301817,0.4866038319833899,0.16854712127810445,1.2487414147203877,0.5646841119326089,0.27056894173219737,0.3442029255993493
M,0.8051764618377788,0.430455811788264,0.2681884554794438,1.9468429012528825,0.7223370830400986,0.4963273820107951,0.35268418393497347
I,0.5723157114689197,0.45614320516767703,0.15702494655899646,1.074216043087264,0.47605335337608706,0.23149238091704566,0.30219566649377316
