Sex,Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight
F,1.6815306985128862,0.2551268925598811,0.2292800070599762,2.6172387111755233,0.324043928846938,0.03388204097349422,0.5476446951776623
F,0.43989386400773955,0.36623118156088785,0.07124644626977115,1.9854520153003823,0.29892482248826124,0.2231335978022215,0.10007565206190838
M,0.1292333107808652,0.06949074556708412,0.20318094069063103,1.9045125224801247,0.2794068647385858,0.14730218665909603,0.3221076321479964
F,0.7688696751660945,0.5168666090752648,0.23373720919194124,2.5210489068680073,0.3343516917413516,0.17651826692411954,0.08775273901664832
M,0.28093110289154766,0.2737579454711948,0.4441251709921123,1.8370995654275493,0.44150509877530597,0.15874274253710663,0.3676161697984998
I,0.4924855535357012,0.05807055941893968,0.03137183015753908,2.124420418434457,0.19403388319906179,0.283583707665366,0.42838102911919324
M,0.10514380214927505,0.10331335321907044,0.6019220413862102,1.7853293888274047,0.23163075777559258,0.3247361816989228,0.35511039353940194
M,0.4670912429040226,0.3228596922017979,1.0815468338204601,1.9772908065242802,0.7224098198827308,0.26963769857236364,0.25759248118891026
M,0.47961364706095355,0.38507729979148786,0.18947641607846027,2.606064616015308,0.6406693768801264,0.12096372132727186,0.11561591189886074
I,0.6577925284223086,0.3924805022068625,0.6071588733878432,2.547929176422426,0.6619244737880661,0.4979785065734292,0.2690871178935128
M,0.6309069281521377,0.3923463450418482,0.01319604192477275,2.513868964918206,0.2775976357791381,0.4526432378721712,0.3306760541733239
I,0.06509275078366455,0.002328153413611367,0.1874766238053855,2.9342374642348648,0.9557651493782722,0.0449578493391508,0.301010572054091
F,0.6901095262014277,0.34776917683132696,0.28387036230987317,2.0848238413135243,0.7826152955864891,0.0011936833184043316,0.21128789062942682
M,0.28166179627989085,0.2619489930406521,0.024390462212871944,1.4866965537166532,0.1924331663530151,0.016492383400487642,0.02203906639764703
I,0.4937331610878192,0.49355097942611936,0.30554740400444813,2.076744902686044,1.4683932494262046,0.680670113635391,0.23295930943328091
M,0.9798908852423467,0.14104704229148624,0.8271940038137559,2.9067758946946336,0.6359793403266967,0.6945271935982351,0.28553951788252663
M,0.10523505008866768,0.07206586419886785,0.3042552499975172,2.2451024703067497,0.29113755422992316,0.24012691530328642,0.28914656897371366
I,0.09057106296291861,0.054713699678412775,0.046539014364951954,2.663346792544464,0.6652421217860991,0.08873075481622521,0.993125452906711
M,0.3425060458153788,0.10344763282855673,0.3193584771453975,1.8470735181795883,0.8166966634497393,0.14492736713629506,0.11954280947492084
I,0.36442080780835406,0.3147122297658533,1.5232612830006327,2.7575516337125205,0.6481987047785467,0.5059147811611995,0.4260783426544085
F,0.5531182736890692,0.3834376940144679,0.13016864905557413,2.310785102946464,1.5117569114935594,0.02818905615714269,0.6430830633039155
F,2.0187957909021312,0.7466282984183341,0.8585036389713412,2.05889591015759,0.3379678145612374,1.2157898850394062,0.48140846220229694
M,0.6615297850219384,0.38256522336425336,0.2562603808320062,1.1423972490797822,0.6405668084955187,0.5023174621077025,0.027244834924430625
I,0.3057041359144082,0.2698340560777523,0.06519377398103726,2.467911280882109,0.9688609204634978,0.0976351794795336,1.3553402974989652
I,1.2776706921917231,0.618833759658397,0.2960754058050699,1.8997761416728043,0.9166738988671292,0.2821695289933473,0.2405686450425657
F,1.3408967697650571,0.26790602921779155,0.6693597128560266,2.634866881548442,2.0540686782924515,0.3261346214813923,0.2355386243709921
M,1.1358979919469978,1.1006113277067509,0.4195395089005063,2.038482734497637,0.5621010185570883,0.8114537271155325,0.140191962521237
I,1.3672863025174058,1.3407406588211672,0.019743900388064728,2.3815049209081884,0.41765263980494427,0.374829432561512,0.5651924360486392
I,1.4169569534112392,1.0455960252011107,0.008891143054933492,1.3934405623699757,0.2631069923194577,0.8895763094172826,0.357252657894169
M,1.4492842173526759,0.9528731510651169,0.1527847731705127,2.2115140399060405,1.184314141603748,0.42444723349435093,0.591082191926411
F,0.25553225199276786,0.23306738022997603,1.1641122753768087,1.3679891407426585,0.5262987096167104,0.41885512617492854,0.3996520043159822
F,0.34508040781796717,0.33947259623288606,0.19582815607294835,2.072946538015577,0.8141433603283528,0.7255343679500199,0.5277714502376796
I,0.07972881967172663,0.026857615280275006,0.22861902545103532,2.506725931229984,1.0631380353717441,0.06238933567439242,0.6824640973693831
M,0.5170157464131353,0.5132306888041953,0.3171614387993051,1.9908531935781675,0.979264764447034,0.4976643781748909,0.4967448230266025
M,0.7296713837904111,0.31679779800670455,0.9859035531850628,2.027767438374445,0.1402425532300703,0.3426546759198493,0.9056387604039924
F,0.2853501505849104,0.22976612163899945,0.756442078582453,2.04312681838867,0.879175530092549,0.40804401164386184,0.6129478985473987
M,0.9490503071743959,0.1645324054169287,0.13016079906021788,2.074585595344828,0.8952545490477624,0.9030087607315538,0.201844627545737
I,1.8797403023361976,0.27845573162154447,0.5785638401855111,2.7954074504451762,0.129682201731813,0.043758846476588786,0.3962699882961446
F,1.5122615280032228,0.06324717656558176,0.039517146634263534,4.272161919897731,0.6644796184898712,1.1341876242723963,2.430549924769609
F,1.0261809361767047,0.05883221373723091,1.3916839270756332,1.739052034186513,1.0962911206151376,0.6178681509262796,0.005497218783508451
M,0.5043543558279406,0.44659413857359553,0.39584278081629176,2.742520413599664,0.9499711096790413,1.121277740013705,0.6705593065647444
I,0.5762637603933218,0.03589130386716022,1.1230307868901348,2.398127418103395,0.31688752314726304,0.07379259714687936,0.6301603861630881
M,0.4879660100621588,0.3979976569446148,0.43269537138284875,1.508949270802083,1.15165016934148,0.5095598388737698,0.24437531833801895
M,0.5979799025276643,0.5780337092517502,0.1923576035045616,2.021106099034562,1.7179336278388728,0.22032805182104315,0.4358200533592834
F,0.7832086085683737,0.7719562991568629,0.30515184187774236,2.2759616664605535,1.323458318405009,0.04349340651416833,0.8679438530052346
F,0.1801741993539176,0.11765384070422824,0.20938691355243472,1.8956777338709327,0.33778720671579615,0.6256817042790193,0.024990541224195112
F,1.0527963238042168,0.8481753713021218,0.5287658459370317,1.2652864242883404,0.5465648933441937,0.3101986499314494,0.11666801544309366
F,0.1836706444586439,0.11779626029299672,0.2013541465558507,2.078539507806983,0.8357595339536256,0.09991632205918405,0.6658737474604701
M,0.34354795884621786,0.2834913805545831,0.02119462082583312,1.8384208776409252,0.9075265820002208,0.9687058047389058,0.3388610157379635
I,0.3730879823900725,0.36534188065871886,0.20941547863642745,1.6309215264368946,1.2316158810172082,0.1297623795892066,0.26870627247839485
M,1.2983517389506385,0.9448967361535274,0.29907555519415596,1.859846018246002,1.2314521050522576,0.1891805552391902,0.4133699620786263
M,0.673557958552264,0.42272806410899644,0.027763876892849315,1.6620338139728372,0.9417050195358119,0.019081473387958008,0.26558516063860754
F,0.1576839083724686,0.10472988018506024,0.5981902406434443,0.9414954317315393,0.4776079320177051,0.38167296456050176,0.07110248510739592
I,1.1983555436382758,0.8054346121260685,0.6432055292085317,1.6591480511593757,0.8623569956680454,0.2917544972275321,0.14919942964705069
F,1.511609701107948,0.05744958172978508,0.09857535431949088,2.123994194555458,1.150700303273808,0.7631653155209428,0.20435067520034841
